,epsilon,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,pre,recall,F1,NSC,PSC,NRC,PRC,acc,macro-F1,micro-F1
25,0.05,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,6,22,22,1,0.9152542372881356,0.6067415730337079,0.7297297297297298,8,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7592592592592593,0.6307692307692307,0.6890756302521008,18,0,21,0,0.7051282051282052,0.6547619047619048,0.6790123456790124,24,18,21,1,0.9811320754716981,0.8125,0.8888888888888888,10,0,22,0,0.9405940594059405,0.5900621118012422,0.7251908396946566,17,0,22,0,0.6333333333333333,0.48717948717948717,0.5507246376811593,5,0,21,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7105263157894737,0.7714285714285715,0.7397260273972601,8,12,19,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.918918918918919,0.7816091954022989,0.84472049689441,19,0,22,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7711864406779662,0.8053097345132744,0.787878787878788,39,0,20,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.8243243243243243,0.7530864197530864,0.7870967741935484,30,6,21,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.475,0.5757575757575758,0.5205479452054794,15,0,22,0,0.92,0.4107142857142857,0.5679012345679012,4,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7,0.8235294117647058,0.7567567567567567,13,10,22,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
26,0.052000000000000005,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,6,22,22,1,0.9152542372881356,0.6067415730337079,0.7297297297297298,8,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7592592592592593,0.6307692307692307,0.6890756302521008,18,0,21,0,0.7051282051282052,0.6547619047619048,0.6790123456790124,24,18,21,1,0.9811320754716981,0.8125,0.8888888888888888,10,0,22,0,0.9405940594059405,0.5900621118012422,0.7251908396946566,17,0,22,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7105263157894737,0.7714285714285715,0.7397260273972601,8,12,19,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.918918918918919,0.7816091954022989,0.84472049689441,19,0,22,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7711864406779662,0.8053097345132744,0.787878787878788,39,0,20,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.8243243243243243,0.7530864197530864,0.7870967741935484,30,6,21,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.475,0.5757575757575758,0.5205479452054794,15,0,22,0,0.92,0.4107142857142857,0.5679012345679012,4,0,20,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7,0.8235294117647058,0.7567567567567567,13,10,22,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
27,0.054,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,6,22,22,1,0.9152542372881356,0.6067415730337079,0.7297297297297298,8,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7592592592592593,0.6307692307692307,0.6890756302521008,18,0,21,0,0.7051282051282052,0.6547619047619048,0.6790123456790124,24,18,21,1,0.9811320754716981,0.8125,0.8888888888888888,10,0,22,0,0.9405940594059405,0.5900621118012422,0.7251908396946566,17,0,22,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7105263157894737,0.7714285714285715,0.7397260273972601,8,12,19,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.918918918918919,0.7816091954022989,0.84472049689441,19,0,22,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7758620689655172,0.7964601769911505,0.7860262008733625,41,0,19,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.8243243243243243,0.7530864197530864,0.7870967741935484,30,6,21,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.475,0.5757575757575758,0.5205479452054794,15,0,22,0,0.9166666666666666,0.39285714285714285,0.55,5,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7,0.8235294117647058,0.7567567567567567,13,10,22,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
28,0.056,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9512195121951219,0.2785714285714286,0.4309392265193371,6,22,22,1,0.9152542372881356,0.6067415730337079,0.7297297297297298,8,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7592592592592593,0.6307692307692307,0.6890756302521008,18,0,21,0,0.7051282051282052,0.6547619047619048,0.6790123456790124,24,18,21,1,0.9811320754716981,0.8125,0.8888888888888888,10,0,22,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7105263157894737,0.7714285714285715,0.7397260273972601,8,12,19,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.918918918918919,0.7816091954022989,0.84472049689441,19,0,22,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7758620689655172,0.7964601769911505,0.7860262008733625,41,0,19,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.8243243243243243,0.7530864197530864,0.7870967741935484,30,6,21,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.475,0.5757575757575758,0.5205479452054794,15,0,22,0,0.9166666666666666,0.39285714285714285,0.55,5,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7,0.8235294117647058,0.7567567567567567,13,10,22,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
29,0.058,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9574468085106383,0.32142857142857145,0.48128342245989303,9,31,19,1,0.9137931034482759,0.5955056179775281,0.7210884353741497,9,0,20,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7592592592592593,0.6307692307692307,0.6890756302521008,18,0,21,0,0.7051282051282052,0.6547619047619048,0.6790123456790124,24,18,21,1,0.9811320754716981,0.8125,0.8888888888888888,10,0,22,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7066666666666667,0.7571428571428571,0.7310344827586207,9,12,20,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7758620689655172,0.7964601769911505,0.7860262008733625,41,0,19,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.8243243243243243,0.7530864197530864,0.7870967741935484,30,6,21,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.475,0.5757575757575758,0.5205479452054794,15,0,22,0,0.9166666666666666,0.39285714285714285,0.55,5,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7,0.8235294117647058,0.7567567567567567,13,10,22,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
30,0.06,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9574468085106383,0.32142857142857145,0.48128342245989303,9,31,19,1,0.9137931034482759,0.5955056179775281,0.7210884353741497,9,0,20,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7592592592592593,0.6307692307692307,0.6890756302521008,18,0,21,0,0.7012987012987013,0.6428571428571429,0.6708074534161491,25,18,21,1,0.9811320754716981,0.8125,0.8888888888888888,10,0,22,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7066666666666667,0.7571428571428571,0.7310344827586207,9,12,20,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7758620689655172,0.7964601769911505,0.7860262008733625,41,0,19,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.8243243243243243,0.7530864197530864,0.7870967741935484,30,6,21,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.475,0.5757575757575758,0.5205479452054794,15,0,22,0,0.9166666666666666,0.39285714285714285,0.55,5,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
31,0.062,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9574468085106383,0.32142857142857145,0.48128342245989303,9,31,19,1,0.9137931034482759,0.5955056179775281,0.7210884353741497,9,0,20,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7012987012987013,0.6428571428571429,0.6708074534161491,25,18,21,1,0.9811320754716981,0.8125,0.8888888888888888,10,0,22,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7066666666666667,0.7571428571428571,0.7310344827586207,9,12,20,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7876106194690266,0.7876106194690266,0.7876106194690264,44,0,20,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9166666666666666,0.39285714285714285,0.55,5,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
32,0.064,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9574468085106383,0.32142857142857145,0.48128342245989303,9,31,19,1,0.9137931034482759,0.5955056179775281,0.7210884353741497,9,0,20,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7012987012987013,0.6428571428571429,0.6708074534161491,25,18,21,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7066666666666667,0.7571428571428571,0.7310344827586207,9,12,20,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7876106194690266,0.7876106194690266,0.7876106194690264,44,0,20,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9166666666666666,0.39285714285714285,0.55,5,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
33,0.066,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9565217391304348,0.3142857142857143,0.47311827956989244,10,31,20,1,0.9137931034482759,0.5955056179775281,0.7210884353741497,9,0,20,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7012987012987013,0.6428571428571429,0.6708074534161491,25,18,21,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7066666666666667,0.7571428571428571,0.7310344827586207,9,12,20,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7876106194690266,0.7876106194690266,0.7876106194690264,44,0,20,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9166666666666666,0.39285714285714285,0.55,5,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.24299065420560748,0.8666666666666667,0.3795620437956205,28,42,22,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
34,0.068,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9565217391304348,0.3142857142857143,0.47311827956989244,10,31,20,1,0.9122807017543859,0.5842696629213483,0.7123287671232877,10,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7012987012987013,0.6428571428571429,0.6708074534161491,25,18,21,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7066666666666667,0.7571428571428571,0.7310344827586207,9,12,20,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7876106194690266,0.7876106194690266,0.7876106194690264,44,0,20,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9166666666666666,0.39285714285714285,0.55,5,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
35,0.07,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9565217391304348,0.3142857142857143,0.47311827956989244,10,31,20,1,0.9122807017543859,0.5842696629213483,0.7123287671232877,10,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7012987012987013,0.6428571428571429,0.6708074534161491,25,18,21,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7066666666666667,0.7571428571428571,0.7310344827586207,9,12,20,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7876106194690266,0.7876106194690266,0.7876106194690264,44,0,20,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9166666666666666,0.39285714285714285,0.55,5,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
36,0.07200000000000001,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9555555555555556,0.30714285714285716,0.46486486486486495,11,31,20,1,0.9122807017543859,0.5842696629213483,0.7123287671232877,10,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7027027027027027,0.7428571428571429,0.7222222222222223,10,12,21,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7857142857142857,0.7787610619469026,0.7822222222222223,45,0,21,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9130434782608695,0.375,0.5316455696202531,6,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
37,0.074,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9555555555555556,0.30714285714285716,0.46486486486486495,11,31,20,1,0.9122807017543859,0.5842696629213483,0.7123287671232877,10,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7027027027027027,0.7428571428571429,0.7222222222222223,10,12,21,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7857142857142857,0.7787610619469026,0.7822222222222223,45,0,21,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9130434782608695,0.375,0.5316455696202531,6,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
38,0.076,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9555555555555556,0.30714285714285716,0.46486486486486495,11,31,20,1,0.9122807017543859,0.5842696629213483,0.7123287671232877,10,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7027027027027027,0.7428571428571429,0.7222222222222223,10,12,21,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7857142857142857,0.7787610619469026,0.7822222222222223,45,0,21,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9130434782608695,0.375,0.5316455696202531,6,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
39,0.078,0.8867924528301887,0.7966101694915254,0.8392857142857143,14,0,23,0,0.9411764705882353,0.7619047619047619,0.8421052631578947,5,3,20,1,0.9555555555555556,0.30714285714285716,0.46486486486486495,11,31,20,1,0.9122807017543859,0.5842696629213483,0.7123287671232877,10,0,19,0,0.5517241379310345,0.5925925925925926,0.5714285714285714,7,0,22,0,0.7547169811320755,0.6153846153846154,0.6779661016949153,19,0,22,0,0.7066666666666667,0.6309523809523809,0.6666666666666667,27,18,22,1,0.9807692307692307,0.796875,0.8793103448275861,11,0,23,0,0.94,0.5838509316770186,0.7203065134099617,18,0,23,0,0.6206896551724138,0.46153846153846156,0.5294117647058824,6,0,22,0,0.6477272727272727,0.75,0.6951219512195121,11,0,21,0,0.7027027027027027,0.7428571428571429,0.7222222222222223,10,12,21,1,0.8313253012048193,0.6571428571428571,0.7340425531914894,16,16,22,1,0.9178082191780822,0.7701149425287356,0.8375,20,0,23,0,0.7547169811320755,0.9090909090909091,0.8247422680412373,7,11,22,1,0.7857142857142857,0.7787610619469026,0.7822222222222223,45,0,21,0,0.8888888888888888,0.6666666666666666,0.761904761904762,11,0,23,0,0.821917808219178,0.7407407407407407,0.7792207792207793,31,6,22,1,0.8235294117647058,0.5384615384615384,0.6511627906976744,4,0,22,0,0.47368421052631576,0.5454545454545454,0.5070422535211268,17,0,23,0,0.9130434782608695,0.375,0.5316455696202531,6,0,21,0,0.6266666666666667,0.8245614035087719,0.7121212121212122,14,2,21,1,0.7105263157894737,0.7941176470588235,0.7499999999999999,15,10,23,1,0.23300970873786409,0.8,0.3609022556390977,32,42,23,1,0.6785934608266502,0.6657531389057832,0.6785934608266502
